# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-06-04 21:48:19 900119202 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
    15     0.015000  0.002056296  0.000137142 -0.002786830 -0.999996117  0.000000000000000000 -30.000116497  15.499347931  30.000116497  0.000000999571774     2.384735 15.499347931298271 
    16     0.016000  0.002193438  0.000137111 -0.002972716 -0.999995581 -0.000000000000000888 -30.000132556  16.709939309  30.000132556  0.000000999248326     2.386416 16.709939308858502 
    17     0.017000  0.002330549  0.000137077 -0.003158562 -0.999995012  0.000000000000000000 -30.000149649  18.197109602  30.000149649  0.000000998895601     2.388206 18.197109601616273 
    18     0.018000  0.002467626  0.000137041 -0.003344368 -0.999994408  0.000000000000000000 -30.000167773  19.748985760  30.000167773  0.000000998513699     2.390104 19.748985759546283 
    19     0.019000  0.002604667  0.000137004 -0.003530129 -0.999993769  0.000000000000000000 -30.000186929  21.361068363  30.000186929  0.000000998102731     2.392110 21.361068363363128 
    20     0.020000  0.002741670  0.000136964 -0.003715845 -0.999993096  0.000000000000000000 -30.000207115  23.028132636  30.000207115  0.000000997662812     2.394225 23.028132635703191 
    21     0.021000  0.002878634  0.000136922 -0.003901512 -0.999992389 -0.000000000000000888 -30.000228329  24.744269343  30.000228329  0.000000997194064     2.396448 24.744269342687531 
    22     0.022000  0.003015556  0.000136879 -0.004087127 -0.999991648  0.000000000000000000 -30.000250572  26.502937526  30.000250572  0.000000996696615     2.398780 26.502937525635538 
    23     0.023000  0.003152435  0.000137065 -0.004272690 -0.999990872  0.000000000000000000 -30.000273842  28.297028155  30.000273842  0.000000999546330     2.401220 28.297028155214509 
    24     0.024000  0.003289500  0.000137017 -0.004458510 -0.999990061  0.000000000000000000 -30.000298179  30.000298179  30.000298179  0.000000998989047     2.403772 30.000298179111667 
    25     0.025000  0.003426517  0.000136967 -0.004644272 -0.999989215  0.000000000000001776 -30.000323544  30.000323544  30.000323544  0.000000998403297     2.406433 30.000323544150532 
    26     0.026000  0.003563484  0.000136916 -0.004829973 -0.999988336  0.000000000000000000 -30.000349936  30.000349936  30.000349936  0.000000997789234     2.409203 30.000349935687442 
    27     0.027000  0.003700400  0.000136862 -0.005015611 -0.999987422  0.000000000000000000 -30.000377352  30.000377352  30.000377352  0.000000997147019     2.412081 30.000377352352352 
    28     0.028000  0.003837262  0.000137038 -0.005201183 -0.999986474 -0.000000000000001776 -30.000405793  30.000405793  30.000405793  0.000000999851584     2.415068 30.000405792724518 
    29     0.029000  0.003974300  0.000136981 -0.005387000 -0.999985490  0.000000000000000000 -30.000435306  30.000435306  30.000435306  0.000000999150001     2.418168 30.000435306055341 
    30     0.030000  0.004111281  0.000136921 -0.005572747 -0.999984472  0.000000000000000000 -30.000465844  30.000465844  30.000465844  0.000000998420599     2.421377 30.000465843556771 
    31     0.031000  0.004248202  0.000136860 -0.005758422 -0.999983420  0.000000000000000000 -30.000497404  30.000497404  30.000497404  0.000000997663563     2.424695 30.000497403650616 
    32     0.032000  0.004385061  0.000136796 -0.005944020 -0.999982334  0.000000000000000000 -30.000529985  30.000529985  30.000529985  0.000000996879086     2.428121 30.000529984709559 
    33     0.033000  0.004521858  0.000136962 -0.006129541 -0.999981214  0.000000000000000000 -30.000563585  30.000563585  30.000563585  0.000000999438738     2.431656 30.000563585057645 
    34     0.034000  0.004658820  0.000136895 -0.006315296 -0.999980058  0.000000000000000000 -30.000598262  30.000598262  30.000598262  0.000000998595690     2.435305 30.000598262379878 
    35     0.035000  0.004795715  0.000136826 -0.006500968 -0.999978868  0.000000000000001776 -30.000633959  30.000633959  30.000633959  0.000000997725627     2.439064 30.000633958931864 
    36     0.036000  0.004932541  0.000136755 -0.006686556 -0.999977645  0.000000000000000000 -30.000670673  30.000670673  30.000670673  0.000000996828763     2.442931 30.000670672885697 
    37     0.037000  0.005069296  0.000136913 -0.006872056 -0.999976387 -0.000000000000001776 -30.000708402  30.000708402  30.000708402  0.000000999274142     2.446906 30.000708402366733 
    38     0.038000  0.005206209  0.000136838 -0.007057780 -0.999975094  0.000000000000000000 -30.000747212  30.000747212  30.000747212  0.000000998319496     2.450998 30.000747211798984 
    39     0.039000  0.005343047  0.000136761 -0.007243412 -0.999973766  0.000000000000000000 -30.000787036  30.000787036  30.000787036  0.000000997338547     2.455198 30.000787036291218 
    40     0.040000  0.005479809  0.000136914 -0.007428950 -0.999972405  0.000000000000001776 -30.000827874  30.000827874  30.000827874  0.000000999699794     2.459507 30.000827873821809 
    41     0.041000  0.005616722  0.000136833 -0.007614705 -0.999971008  0.000000000000000000 -30.000869794  30.000869794  30.000869794  0.000000998661689     2.463933 30.000869793875086 
    42     0.042000  0.005753556  0.000136751 -0.007800361 -0.999969577  0.000000000000000000 -30.000912726  30.000912726  30.000912726  0.000000997597831     2.468467 30.000912726198553 
    43     0.043000  0.005890306  0.000136897 -0.007985916 -0.999968112  0.000000000000003553 -30.000956669  30.000956669  30.000956669  0.000000999875329     2.473111 30.000956668627548 
    44     0.044000  0.006027203  0.000136811 -0.008171681 -0.999966611  0.000000000000000000 -30.001001696  30.001001696  30.001001696  0.000000998755049     2.477871 30.001001695698303 
    45     0.045000  0.006164014  0.000136723 -0.008357340 -0.999965077  0.000000000000000000 -30.001047732  30.001047732  30.001047732  0.000000997609614     2.482741 30.001047731812228 
    46     0.046000  0.006300737  0.000136864 -0.008542891 -0.999963509  0.000000000000000000 -30.001094775  30.001094775  30.001094775  0.000000999803912     2.487720 30.001094774665923 
    47     0.047000  0.006437601  0.000136772 -0.008728645 -0.999961905  0.000000000000000000 -30.001142904  30.001142904  30.001142904  0.000000998602892     2.492816 30.001142903837259 
    48     0.048000  0.006574373  0.000136678 -0.008914286 -0.999960267 -0.000000000000003553 -30.001192038  30.001192038  30.001192038  0.000000997377363     2.498022 30.001192038399310 
    49     0.049000  0.006711051  0.000136813 -0.009099812 -0.999958596  0.000000000000000000 -30.001242176  30.001242176  30.001242176  0.000000999489171     2.503337 30.001242175914552 
    50     0.050000  0.006847864  0.000136716 -0.009285535 -0.999956888  0.000000000000003553 -30.001293401  30.001293401  30.001293401  0.000000998208991     2.508771 30.001293400990441 
    51     0.051000  0.006984581  0.000136617 -0.009471138 -0.999955148  0.000000000000000000 -30.001345627  30.001345627  30.001345627  0.000000996904991     2.514314 30.001345627391952 
    52     0.052000  0.007121198  0.000136747 -0.009656620 -0.999953374  0.000000000000000000 -30.001398853  30.001398853  30.001398853  0.000000998935171     2.519966 30.001398852552395 
    53     0.053000  0.007257945  0.000136644 -0.009842291 -0.999951563  0.000000000000000000 -30.001453166  30.001453166  30.001453166  0.000000997577548     2.525738 30.001453166094940 
    54     0.054000  0.007394589  0.000136770 -0.010027837 -0.999949720  0.000000000000000000 -30.001508476  30.001508476  30.001508476  0.000000999554629     2.531619 30.001508476499129 
    55     0.055000  0.007531360  0.000136664 -0.010213567 -0.999947840  0.000000000000000000 -30.001564877  30.001564877  30.001564877  0.000000998144003     2.537619 30.001564876755470 
    56     0.056000  0.007668024  0.000136556 -0.010399167 -0.999945927  0.000000000000000000 -30.001622272  30.001622272  30.001622272  0.000000996710741     2.543730 30.001622271795490 
    57     0.057000  0.007804580  0.000136677 -0.010584635 -0.999943981  0.000000000000000000 -30.001680659  30.001680659  30.001680659  0.000000998607775     2.549950 30.001680658844180 
    58     0.058000  0.007941257  0.000136566 -0.010770282 -0.999941999  0.000000000000000000 -30.001740136  30.001740136  30.001740136  0.000000997122682     2.556290 30.001740135885193 
    59     0.059000  0.008077822  0.000136682 -0.010955791 -0.999939984  0.000000000000000000 -30.001800603  30.001800603  30.001800603  0.000000998967578     2.562740 30.001800602602565 
    60     0.060000  0.008214505  0.000136568 -0.011141475 -0.999937932  0.000000000000000000 -30.001862160  30.001862160  30.001862160  0.000000997431370     2.569311 30.001862160333324 
    61     0.061000  0.008351072  0.000136681 -0.011327018 -0.999935847  0.000000000000000000 -30.001924705  30.001924705  30.001924705  0.000000999224514     2.575991 30.001924705237471 
    62     0.062000  0.008487753  0.000136563 -0.011512730 -0.999933726  0.000000000000000000 -30.001988342  30.001988342  30.001988342  0.000000997637942     2.582793 30.001988342000690 
    63     0.063000  0.008624316  0.000136672 -0.011698298 -0.999931573  0.000000000000000000 -30.002052963  30.002052963  30.002052963  0.000000999379761     2.589706 30.002052963267726 
    64     0.064000  0.008760988  0.000136551 -0.011884030 -0.999929382 -0.000000000000003553 -30.002118677  30.002118677  30.002118677  0.000000997743613     2.596740 30.002118677067717 
    65     0.065000  0.008897538  0.000136657 -0.012069614 -0.999927160 -0.000000000000003553 -30.002185373  30.002185373  30.002185373  0.000000999434571     2.603884 30.002185372539582 
    66     0.066000  0.009034195  0.000136532 -0.012255359 -0.999924900  0.000000000000000000 -30.002253161  30.002253161  30.002253161  0.000000997749666     2.611151 30.002253161050191 
    67     0.067000  0.009170727  0.000136635 -0.012440950 -0.999922608  0.000000000000000000 -30.002321928  30.002321928  30.002321928  0.000000999390264     2.618528 30.002321928242683 
    68     0.068000  0.009307362  0.000136506 -0.012626699 -0.999920280  0.000000000000003553 -30.002391789  30.002391789  30.002391789  0.000000997657454     2.626028 30.002391788815494 
    69     0.069000  0.009443868  0.000136606 -0.012812290 -0.999917919  0.000000000000000000 -30.002462625  30.002462625  30.002462625  0.000000999248231     2.633638 30.002462624926633 
    70     0.070000  0.009580474  0.000136474 -0.012998034 -0.999915522  0.000000000000000000 -30.002534555  30.002534555  30.002534555  0.000000997468397     2.641372 30.002534554599439 
    71     0.071000  0.009716948  0.000136570 -0.013183618 -0.999913092  0.000000000000000000 -30.002607457  30.002607457  30.002607457  0.000000999009923     2.649217 30.002607456518014 
    72     0.072000  0.009853518  0.000136436 -0.013369349 -0.999910626  0.000000000000000000 -30.002681452  30.002681452  30.002681452  0.000000997183973     2.657185 30.002681452023516 
    73     0.073000  0.009989954  0.000136528 -0.013554917 -0.999908128  0.000000000000000000 -30.002756416  30.002756416  30.002756416  0.000000998676852     2.665265 30.002756416337913 
    74     0.074000  0.010126482  0.000136391 -0.013740628 -0.999905593 -0.000000000000003553 -30.002832474  30.002832474  30.002832474  0.000000996805721     2.673468 30.002832474112605 
    75     0.075000  0.010262873  0.000136480 -0.013926172 -0.999903026  0.000000000000000000 -30.002909497  30.002909497  30.002909497  0.000000998250586     2.681783 30.002909497119759 
    76     0.076000  0.010399353  0.000136567 -0.014111856 -0.999900423  0.000000000000003553 -30.002987613  30.002987613  30.002987613  0.000000999671464     2.690223 30.002987613313053 
    77     0.077000  0.010535920  0.000136425 -0.014297678 -0.999897783  0.000000000000003553 -30.003066824  30.003066824  30.003066824  0.000000997729487     2.698788 30.003066824181122 
    78     0.078000  0.010672345  0.000136509 -0.014483326 -0.999895111  0.000000000000003553 -30.003146996  30.003146996  30.003146996  0.000000999103202     2.707464 30.003146996267681 
    79     0.079000  0.010808855  0.000136364 -0.014669109 -0.999892403  0.000000000000000000 -30.003228263  30.003228263  30.003228263  0.000000997118349     2.716266 30.003228262532875 
    80     0.080000  0.010945219  0.000136445 -0.014854715 -0.999889663  0.000000000000003553 -30.003310486  30.003310486  30.003310486  0.000000998445608     2.725179 30.003310486099021 
    81     0.081000  0.011081664  0.000136525 -0.015040451 -0.999886886  0.000000000000000000 -30.003393803  30.003393803  30.003393803  0.000000999749394     2.734219 30.003393803210894 
    82     0.082000  0.011218189  0.000136375 -0.015226316 -0.999884073  0.000000000000000000 -30.003478215  30.003478215  30.003478215  0.000000997696988     2.743386 30.003478215169384 
    83     0.083000  0.011354563  0.000136451 -0.015411998 -0.999881228  0.000000000000000000 -30.003563580  30.003563580  30.003563580  0.000000998955278     2.752664 30.003563579908676 
    84     0.084000  0.011491015  0.000136299 -0.015597805 -0.999878347  0.000000000000000000 -30.003650039  30.003650039  30.003650039  0.000000996862439     2.762069 30.003650038655415 
    85     0.085000  0.011627313  0.000136372 -0.015783425 -0.999875434  0.000000000000000000 -30.003737446  30.003737446  30.003737446  0.000000998075999     2.771586 30.003737445953846 
    86     0.086000  0.011763685  0.000136444 -0.015969167 -0.999872485  0.000000000000000000 -30.003825946  30.003825946  30.003825946  0.000000999266695     2.781231 30.003825946295006 
    87     0.087000  0.011900129  0.000136287 -0.016155029 -0.999869499  0.000000000000000000 -30.003915541  30.003915541  30.003915541  0.000000997109802     2.791004 30.003915540804361 
    88     0.088000  0.012036415  0.000136355 -0.016340699 -0.999866482  0.000000000000000000 -30.004006079  30.004006079  30.004006079  0.000000998256820     2.800889 30.004006078882785 
    89     0.089000  0.012172770  0.000136422 -0.016526485 -0.999863428  0.000000000000000000 -30.004097710  30.004097710  30.004097710  0.000000999381349     2.810903 30.004097709974786 
    90     0.090000  0.012309193  0.000136261 -0.016712385 -0.999860338  0.000000000000000000 -30.004190435  30.004190435  30.004190435  0.000000997162507     2.821046 30.004190435105436 
    91     0.091000  0.012445454  0.000136326 -0.016898089 -0.999857217  0.000000000000000000 -30.004284099  30.004284099  30.004284099  0.000000998244459     2.831301 30.004284098558372 
    92     0.092000  0.012581780  0.000136388 -0.017083903 -0.999854059  0.000000000000007105 -30.004378855  30.004378855  30.004378855  0.000000999304326     2.841685 30.004378854715291 
    93     0.093000  0.012718168  0.000136223 -0.017269826 -0.999850865 -0.000000000000007105 -30.004474705  30.004474705  30.004474705  0.000000997025700     2.852200 30.004474704505366 
    94     0.094000  0.012854391  0.000136283 -0.017455548 -0.999847640  0.000000000000000000 -30.004571487  30.004571487  30.004571487  0.000000998044135     2.862827 30.004571487122554 
    95     0.095000  0.012990674  0.000136341 -0.017641376 -0.999844379  0.000000000000000000 -30.004669362  30.004669362  30.004669362  0.000000999040915     2.873584 30.004669361868157 
    96     0.096000  0.013127016  0.000136172 -0.017827307 -0.999841081  0.000000000000000000 -30.004768330  30.004768330  30.004768330  0.000000996704715     2.884472 30.004768329580060 
    97     0.097000  0.013263188  0.000136228 -0.018013032 -0.999837752  0.000000000000000000 -30.004868224  28.305875476  30.004868224  0.000000997661249     2.895473 28.305875475888698 
    98     0.098000  0.013399416  0.000136282 -0.018198857 -0.999834387  0.000000000000000000 -30.004969211  30.004969211  30.004969211  0.000000998596580     2.906605 30.004969210504267 
    99     0.099000  0.013535698  0.000136335 -0.018384782 -0.999830986  0.000000000000000000 -30.005071289  30.005071289  30.005071289  0.000000999510818     2.917869 30.005071288669960 
   100     0.100000  0.013672033  0.000136160 -0.018570804 -0.999827548  0.000000000000000000 -30.005174460  30.005174460  30.005174460  0.000000997097358     2.929265 30.005174459609371 
   101     0.101000  0.013808193  0.000136211 -0.018756613 -0.999824079  0.000000000000000000 -30.005278551  25.395842263  30.005278551  0.000000997972903     2.940774 25.395842262779134 
   102     0.102000  0.013944404  0.000136259 -0.018942516 -0.999820574  0.000000000000000000 -30.005383733  30.005383733  30.005383733  0.000000998827837     2.952416 30.005383732671472 
   103     0.103000  0.014080663  0.000136306 -0.019128512 -0.999817033  0.000000000000000000 -30.005490006  30.005490006  30.005490006  0.000000999662280     2.964190 30.005490006197842 
   104     0.104000  0.014216969  0.000136127 -0.019314599 -0.999813456 -0.000000000000007105 -30.005597372  30.005597372  30.005597372  0.000000997175391     2.976098 30.005597371879787 
   105     0.105000  0.014353097  0.000136172 -0.019500467 -0.999809848  0.000000000000000000 -30.005705650  22.780540219  30.005705650  0.000000997972754     2.988119 22.780540219460299 
   106     0.106000  0.014489268  0.000136215 -0.019686423 -0.999806204  0.000000000000000000 -30.005815019  29.454452250  30.005815019  0.000000998750131     3.000275 29.454452249624730 
   107     0.107000  0.014625484  0.000136257 -0.019872465 -0.999802523  0.000000000000000000 -30.005925478  28.925454971  30.005925478  0.000000999507655     3.012564 28.925454971060915 
   108     0.108000  0.014761741  0.000136073 -0.020058592 -0.999798806  0.000000000000000000 -30.006037029  28.411855426  30.006037029  0.000000996951245     3.024988 28.411855425786392 
   109     0.109000  0.014897814  0.000136113 -0.020244495 -0.999795059  0.000000000000000000 -30.006149484  20.452029657  30.006149484  0.000000997673346     3.037525 20.452029656671478 
   110     0.110000  0.015033927  0.000136151 -0.020430480 -0.999791276  0.000000000000000000 -30.006263028  27.357890295  30.006263028  0.000000998376119     3.050198 27.357890294500642 
   111     0.111000  0.015170078  0.000136188 -0.020616545 -0.999787456 -0.000000000000007105 -30.006377662  26.891985504  30.006377662  0.000000999059701     3.063006 26.891985503919358 
   112     0.112000  0.015306266  0.000136224 -0.020802689 -0.999783601  0.000000000000007105 -30.006493386  26.440633701  30.006493386  0.000000999724233     3.075950 26.440633701455774 
   113     0.113000  0.015442490  0.000136034 -0.020988910 -0.999779709  0.000000000000000000 -30.006610199  26.003608523  30.006610199  0.000000997083230     3.089030 26.003608523449628 
   114     0.114000  0.015578523  0.000136067 -0.021174901 -0.999775787  0.000000000000000000 -30.006727909  17.935588444  30.006727909  0.000000997714412     3.102224 17.935588444392359 
   115     0.115000  0.015714590  0.000136099 -0.021360966 -0.999771829 -0.000000000000007105 -30.006846706  25.107096197  30.006846706  0.000000998327091     3.115555 25.107096197331202 
   116     0.116000  0.015850690  0.000136130 -0.021547105 -0.999767834  0.000000000000000000 -30.006966592  24.713716395  30.006966592  0.000000998921416     3.129023 24.713716394682450 
   117     0.117000  0.015986820  0.000136160 -0.021733315 -0.999763804  0.000000000000000000 -30.007087565  24.333558739  30.007087565  0.000000999497534     3.142628 24.333558739246364 
   118     0.118000  0.016122979  0.000135965 -0.021919595 -0.999759737  0.000000000000000000 -30.007209628  23.966354639  30.007209628  0.000000996777986     3.156371 23.966354639095577 
   119     0.119000  0.016258944  0.000135992 -0.022105639 -0.999755641 -0.000000000000007105 -30.007332576  15.801112678  30.007332576  0.000000997322867     3.170229 15.801112677758411 
   120     0.120000  0.016394936  0.000136018 -0.022291750 -0.999751508  0.000000000000000000 -30.007456611  23.211839151  30.007456611  0.000000997850104     3.184225 23.211839150900637 
   121     0.121000  0.016530954  0.000136043 -0.022477928 -0.999747339  0.000000000000000000 -30.007581732  22.883618038  30.007581732  0.000000998359851     3.198360 22.883618037512043 
   122     0.122000  0.016666998  0.000136067 -0.022664171 -0.999743135  0.000000000000000000 -30.007707939  22.567149906  30.007707939  0.000000998852263     3.212633 22.567149905603046 
   123     0.123000  0.016803065  0.000136090 -0.022850478 -0.999738894  0.000000000000007105 -30.007835234  22.262148415  30.007835234  0.000000999327495     3.227046 22.262148414828431 
   124     0.124000  0.016939155  0.000136111 -0.023036847 -0.999734617  0.000000000000000000 -30.007963615  21.968330695  30.007963615  0.000000999785706     3.241598 21.968330695174565 
   125     0.125000  0.017075266  0.000135909 -0.023223278 -0.999730303 -0.000000000000007105 -30.008093083  21.685413756  30.008093083  0.000000996960867     3.256290 21.685413756375560 
   126     0.126000  0.017211175  0.000135929 -0.023409463 -0.999725961  0.000000000000000000 -30.008223424  13.391941016  30.008223424  0.000000997390772     3.271098 13.391941015887809 
   127     0.127000  0.017347104  0.000135947 -0.023595707 -0.999721583  0.000000000000000000 -30.008354850  21.100724873  30.008354850  0.000000997804232     3.286047 21.100724873163834 
   128     0.128000  0.017483051  0.000135965 -0.023782009 -0.999717168  0.000000000000000000 -30.008487360  20.850208824  30.008487360  0.000000998201409     3.301136 20.850208824100491 
   129     0.129000  0.017619015  0.000135981 -0.023968367 -0.999712717  0.000000000000000000 -30.008620954  20.609402778  30.008620954  0.000000998582462     3.316367 20.609402777814090 
   130     0.130000  0.017754996  0.000135996 -0.024154781 -0.999708231  0.000000000000007105 -30.008755633  20.378047968  30.008755633  0.000000998947556     3.331739 20.378047967661850 
   131     0.131000  0.017890992  0.000136010 -0.024341248 -0.999703708  0.000000000000007105 -30.008891397  20.155863990  30.008891397  0.000000999296853     3.347253 20.155863989543832 
   132     0.132000  0.018027002  0.000136023 -0.024527768 -0.999699149  0.000000000000000000 -30.009028245  19.942595716  30.009028245  0.000000999630517     3.362909 19.942595716289979 
   133     0.133000  0.018163025  0.000136035 -0.024714339 -0.999694554  0.000000000000000000 -30.009166178  19.737981013  30.009166178  0.000000999948712     3.378708 19.737981013218331 
   134     0.134000  0.018299059  0.000135824 -0.024900961 -0.999689923 -0.000000000000007105 -30.009305196  19.541761609  30.009305196  0.000000997001316     3.394649 19.541761608933506 
   135     0.135000  0.018434884  0.000135835 -0.025087329 -0.999685263  0.000000000000000000 -30.009445069  11.092169192  30.009445069  0.000000997294953     3.410708 11.092169191988965 
   136     0.136000  0.018570718  0.000135844 -0.025273744 -0.999680568  0.000000000000000000 -30.009586025  19.130141218  30.009586025  0.000000997573705     3.426911 19.130141218076879 
   137     0.137000  0.018706562  0.000135852 -0.025460208 -0.999675836  0.000000000000000000 -30.009728062  18.958598170  30.009728062  0.000000997837735     3.443257 18.958598170347507 
   138     0.138000  0.018842415  0.000135859 -0.025646717 -0.999671069  0.000000000000007105 -30.009871181  18.794425010  30.009871181  0.000000998087210     3.459747 18.794425010211668 
   139     0.139000  0.018978274  0.000135866 -0.025833272 -0.999666265 -0.000000000000007105 -30.010015382  18.637388540  30.010015382  0.000000998322296     3.476382 18.637388539570310 
   140     0.140000  0.019114140  0.000135871 -0.026019870 -0.999661426  0.000000000000000000 -30.010160664  18.487264201  30.010160664  0.000000998543158     3.493161 18.487264200864217 
   141     0.141000  0.019250011  0.000135875 -0.026206512 -0.999656550 -0.000000000000007105 -30.010307028  18.343834409  30.010307028  0.000000998749964     3.510086 18.343834408828918 
   142     0.142000  0.019385886  0.000135879 -0.026393196 -0.999651639  0.000000000000000000 -30.010454474  18.206879830  30.010454474  0.000000998942882     3.527156 18.206879830340306 
   143     0.143000  0.019521764  0.000135881 -0.026579920 -0.999646692 -0.000000000000007105 -30.010603001  18.076195234  30.010603001  0.000000999122076     3.544372 18.076195234018044 
   144     0.144000  0.019657645  0.000135883 -0.026766684 -0.999641708  0.000000000000000000 -30.010752609  17.951571961  30.010752609  0.000000999287715     3.561735 17.951571960667323 
   145     0.145000  0.019793528  0.000135883 -0.026953488 -0.999636689  0.000000000000000000 -30.010903299  17.832810060  30.010903299  0.000000999439967     3.579244 17.832810060038007 
   146     0.146000  0.019929411  0.000135883 -0.027140329 -0.999631633 -0.000000000000007105 -30.011055069  17.719719214  30.011055069  0.000000999578998     3.596901 17.719719214130514 
   147     0.147000  0.020065294  0.000135882 -0.027327207 -0.999626542  0.000000000000000000 -30.011207921  17.612107453  30.011207921  0.000000999704974     3.614705 17.612107453232717 
   148     0.148000  0.020201175  0.000135879 -0.027514120 -0.999621415  0.000000000000000000 -30.011361854  17.509788620  30.011361854  0.000000999818065     3.632656 17.509788620251321 
   149     0.149000  0.020337055  0.000135877 -0.027701069 -0.999616252  0.000000000000000000 -30.011516867  17.412589271  30.011516867  0.000000999918436     3.650756 17.412589270713319 
   150     0.150000  0.020472931  0.000135654 -0.027888052 -0.999611053  0.000000000000000000 -30.011672961  17.320325929  30.011672961  0.000000996786712     3.669005 17.320325928925406 
   151     0.151000  0.020608585  0.000135650 -0.028074767 -0.999605826  0.000000000000007105 -30.011829881   8.597324547  30.011829881  0.000000996868961     3.687372  8.597324547404028 
   152     0.152000  0.020744235  0.000135645 -0.028261514 -0.999600564  0.000000000000000000 -30.011987879  17.114192560  30.011987879  0.000000996939050     3.705888 17.114192560052643 
   153     0.153000  0.020879880  0.000135639 -0.028448293 -0.999595265  0.000000000000007105 -30.012146954  17.036255816  30.012146954  0.000000996997144     3.724554 17.036255816051060 
   154     0.154000  0.021015518  0.000135632 -0.028635104 -0.999589931  0.000000000000007105 -30.012307106  16.962589235  30.012307106  0.000000997043409     3.743369 16.962589235016701 
   155     0.155000  0.021151151  0.000135625 -0.028821944 -0.999584561  0.000000000000000000 -30.012468336  16.893031349  30.012468336  0.000000997078005     3.762334 16.893031349270338 
   156     0.156000  0.021286776  0.000135617 -0.029008814 -0.999579156 -0.000000000000007105 -30.012630641  16.827444595  30.012630641  0.000000997101097     3.781449 16.827444594698981 
   157     0.157000  0.021422392  0.000135608 -0.029195712 -0.999573714 -0.000000000000007105 -30.012794024  16.765688915  30.012794024  0.000000997112848     3.800715 16.765688914846422 
   158     0.158000  0.021558000  0.000135598 -0.029382638 -0.999568237 -0.000000000000007105 -30.012958483  16.707626464  30.012958483  0.000000997113420     3.820132 16.707626463851710 
   159     0.159000  0.021693598  0.000135587 -0.029569591 -0.999562724  0.000000000000000000 -30.013124018  16.653125516  30.013124018  0.000000997102972     3.839701 16.653125516300271 
   160     0.160000  0.021829185  0.000135576 -0.029756570 -0.999557175  0.000000000000007105 -30.013290629  16.602060572  30.013290629  0.000000997081669     3.859421 16.602060572385113 
   161     0.161000  0.021964761  0.000135564 -0.029943575 -0.999551591  0.000000000000000000 -30.013458316  16.554304995  30.013458316  0.000000997049667     3.879293 16.554304994834013 
