# DTStamp_FHdata_calc_accn_t (tangential acceleration) 2023-06-04 21:35:16 851721577 
# N[1] rtime[2], u[3], u_next[4], curr_alpha[5], curr_beta[6], curr_norm_accn[7], min_tang_accn[8], curr_tang_accn[9], max_tang_accn[10] eps[11] rho[12] check_tang_accn[13] 
    33     0.033000  0.004522607  0.000137000 -0.006130558 -0.999981208 -0.000000000000001776 -30.000563772  30.000563772  30.000563772  0.000000999989818     2.431675 30.000563772052054 
    34     0.034000  0.004659607  0.000136932 -0.006316364 -0.999980052  0.000000000000000000 -30.000598465  30.000598465  30.000598465  0.000000999139471     2.435327 30.000598464740058 
    35     0.035000  0.004796540  0.000136863 -0.006502087 -0.999978861  0.000000000000000000 -30.000634177  30.000634177  30.000634177  0.000000998261918     2.439087 30.000634177097414 
    36     0.036000  0.004933402  0.000136791 -0.006687724 -0.999977637  0.000000000000001776 -30.000670907  30.000670907  30.000670907  0.000000997357378     2.442955 30.000670907281314 
    37     0.037000  0.005070194  0.000136907 -0.006873273 -0.999976379 -0.000000000000001776 -30.000708653  30.000708653  30.000708653  0.000000999188014     2.446933 30.000708653401869 
    38     0.038000  0.005207101  0.000136832 -0.007058989 -0.999975085  0.000000000000001776 -30.000747468  30.000747468  30.000747468  0.000000998226171     2.451025 30.000747467919275 
    39     0.039000  0.005343932  0.000136754 -0.007244613 -0.999973757  0.000000000000000000 -30.000787297  30.000787297  30.000787297  0.000000997237879     2.455226 30.000787297258118 
    40     0.040000  0.005480687  0.000136865 -0.007430142 -0.999972396  0.000000000000000000 -30.000828139  30.000828139  30.000828139  0.000000998982755     2.459535 30.000828139382367 
    41     0.041000  0.005617551  0.000136783 -0.007615830 -0.999970999  0.000000000000000000 -30.000870051  30.000870051  30.000870051  0.000000997937945     2.463960 30.000870050848349 
    42     0.042000  0.005754335  0.000136890 -0.007801419 -0.999969568 -0.000000000000001776 -30.000912974  30.000912974  30.000912974  0.000000999626434     2.468493 30.000912973685359 
    43     0.043000  0.005891224  0.000136805 -0.007987162 -0.999968102  0.000000000000000000 -30.000956967  30.000956967  30.000956967  0.000000998525588     2.473142 30.000956967186248 
    44     0.044000  0.006028029  0.000136718 -0.008172801 -0.999966602  0.000000000000000000 -30.001001970  30.001001970  30.001001970  0.000000997399257     2.477900 30.001001970444410 
    45     0.045000  0.006164747  0.000136818 -0.008358334 -0.999965069  0.000000000000000000 -30.001047981  30.001047981  30.001047981  0.000000999003146     2.482767 30.001047981186794 
    46     0.046000  0.006301565  0.000136728 -0.008544015 -0.999963499  0.000000000000000000 -30.001095063  30.001095063  30.001095063  0.000000997821739     2.487750 30.001095062785858 
    47     0.047000  0.006438293  0.000136824 -0.008729584 -0.999961896  0.000000000000003553 -30.001143150  30.001143150  30.001143150  0.000000999369973     2.492842 30.001143149969060 
    48     0.048000  0.006575117  0.000136730 -0.008915297 -0.999960258  0.000000000000000000 -30.001192309  30.001192309  30.001192309  0.000000998134088     2.498051 30.001192308834185 
    49     0.049000  0.006711848  0.000136823 -0.009100894 -0.999958586  0.000000000000000000 -30.001242471  30.001242471  30.001242471  0.000000999626981     2.503369 30.001242471192551 
    50     0.050000  0.006848670  0.000136725 -0.009286629 -0.999956878  0.000000000000000000 -30.001293706  30.001293706  30.001293706  0.000000998337259     2.508803 30.001293705863059 
    51     0.051000  0.006985395  0.000136814 -0.009472244 -0.999955137  0.000000000000003553 -30.001345942  30.001345942  30.001345942  0.000000999775173     2.514347 30.001345941748674 
    52     0.052000  0.007122209  0.000136712 -0.009657993 -0.999953360 -0.000000000000003553 -30.001399250  30.001399250  30.001399250  0.000000998432299     2.520009 30.001399250384793 
    53     0.053000  0.007258922  0.000136798 -0.009843618 -0.999951550  0.000000000000000000 -30.001453558  30.001453558  30.001453558  0.000000999815640     2.525779 30.001453557774436 
    54     0.054000  0.007395719  0.000136693 -0.010029371 -0.999949705  0.000000000000000000 -30.001508938  30.001508938  30.001508938  0.000000998420340     2.531668 30.001508938164434 
    55     0.055000  0.007532412  0.000136774 -0.010214996 -0.999947826 -0.000000000000003553 -30.001565315  30.001565315  30.001565315  0.000000999749560     2.537666 30.001565314666884 
    56     0.056000  0.007669186  0.000136665 -0.010400745 -0.999945911  0.000000000000000000 -30.001622764  30.001622764  30.001622764  0.000000998302598     2.543782 30.001622764234607 
    57     0.057000  0.007805851  0.000136743 -0.010586362 -0.999943963  0.000000000000003553 -30.001681207  30.001681207  30.001681207  0.000000999578190     2.550008 30.001681207098365 
    58     0.058000  0.007942594  0.000136631 -0.010772098 -0.999941979 -0.000000000000003553 -30.001740723  30.001740723  30.001740723  0.000000998080370     2.556352 30.001740722911080 
    59     0.059000  0.008079225  0.000136705 -0.010957697 -0.999939963  0.000000000000000000 -30.001801229  30.001801229  30.001801229  0.000000999302867     2.562807 30.001801229032360 
    60     0.060000  0.008215930  0.000136590 -0.011143412 -0.999937910  0.000000000000000000 -30.001862808  30.001862808  30.001862808  0.000000997755028     2.569380 30.001862807808987 
    61     0.061000  0.008352520  0.000136660 -0.011328985 -0.999935825  0.000000000000000000 -30.001925374  30.001925374  30.001925374  0.000000998925004     2.576063 30.001925373740104 
    62     0.062000  0.008489180  0.000136541 -0.011514669 -0.999933704  0.000000000000000000 -30.001989012  30.001989012  30.001989012  0.000000997328016     2.582865 30.001989011859699 
    63     0.063000  0.008625721  0.000136608 -0.011700208 -0.999931550  0.000000000000000000 -30.002053634  30.002053634  30.002053634  0.000000998446084     2.589777 30.002053633817699 
    64     0.064000  0.008762329  0.000136673 -0.011885854 -0.999929361  0.000000000000000000 -30.002119327  30.002119327  30.002119327  0.000000999537805     2.596809 30.002119327328252 
    65     0.065000  0.008899003  0.000136549 -0.012071604 -0.999927136  0.000000000000000000 -30.002186093  30.002186093  30.002186093  0.000000997865349     2.603961 30.002186093385959 
    66     0.066000  0.009035552  0.000136611 -0.012257203 -0.999924878  0.000000000000000000 -30.002253839  30.002253839  30.002253839  0.000000998906007     2.611223 30.002253839354367 
    67     0.067000  0.009172163  0.000136671 -0.012442902 -0.999922584  0.000000000000000000 -30.002322657  30.002322657  30.002322657  0.000000999920606     2.618606 30.002322656980898 
    68     0.068000  0.009308834  0.000136542 -0.012628700 -0.999920255 -0.000000000000003553 -30.002392547  30.002392547  30.002392547  0.000000998174490     2.626109 30.002392547129464 
    69     0.069000  0.009445375  0.000136598 -0.012814340 -0.999917893  0.000000000000000000 -30.002463413  30.002463413  30.002463413  0.000000999138955     2.633723 30.002463412899687 
    70     0.070000  0.009581973  0.000136466 -0.013000074 -0.999915495  0.000000000000000000 -30.002535350  30.002535350  30.002535350  0.000000997347247     2.641458 30.002535350058913 
    71     0.071000  0.009718439  0.000136519 -0.013185646 -0.999913066  0.000000000000000000 -30.002608259  30.002608259  30.002608259  0.000000998262327     2.649303 30.002608258901851 
    72     0.072000  0.009854958  0.000136570 -0.013371308 -0.999910600  0.000000000000000000 -30.002682238  30.002682238  30.002682238  0.000000999151965     2.657270 30.002682237848990 
    73     0.073000  0.009991529  0.000136433 -0.013557058 -0.999908099 -0.000000000000003553 -30.002757288  30.002757288  30.002757288  0.000000997289963     2.665359 30.002757287557863 
    74     0.074000  0.010127962  0.000136481 -0.013742641 -0.999905565  0.000000000000003553 -30.002833304  30.002833304  30.002833304  0.000000998131266     2.673558 30.002833304103135 
    75     0.075000  0.010264443  0.000136527 -0.013928308 -0.999902996 -0.000000000000003553 -30.002910390  30.002910390  30.002910390  0.000000998947522     2.681879 30.002910389897799 
    76     0.076000  0.010400971  0.000136572 -0.014114057 -0.999900392 -0.000000000000003553 -30.002988545  30.002988545  30.002988545  0.000000999738825     2.690323 30.002988545480513 
    77     0.077000  0.010537542  0.000136429 -0.014299885 -0.999897751  0.000000000000000000 -30.003067771  30.003067771  30.003067771  0.000000997783657     2.698890 30.003067771349130 
    78     0.078000  0.010673971  0.000136470 -0.014485539 -0.999895079  0.000000000000000000 -30.003147958  30.003147958  30.003147958  0.000000998528047     2.707568 30.003147957966291 
    79     0.079000  0.010810441  0.000136510 -0.014671268 -0.999892371  0.000000000000000000 -30.003229213  30.003229213  30.003229213  0.000000999247928     2.716369 30.003229213063094 
    80     0.080000  0.010946951  0.000136547 -0.014857072 -0.999889628  0.000000000000000000 -30.003311537  30.003311537  30.003311537  0.000000999943411     2.725293 30.003311537024626 
    81     0.081000  0.011083498  0.000136398 -0.015042947 -0.999886848  0.000000000000000000 -30.003394930  30.003394930  30.003394930  0.000000997898692     2.734341 30.003394930197071 
    82     0.082000  0.011219896  0.000136433 -0.015228640 -0.999884038  0.000000000000000000 -30.003479277  30.003479277  30.003479277  0.000000998548796     2.743501 30.003479277477275 
    83     0.083000  0.011356329  0.000136466 -0.015414402 -0.999881191  0.000000000000000000 -30.003564692  30.003564692  30.003564692  0.000000999174989     2.752785 30.003564691886030 
    84     0.084000  0.011492795  0.000136498 -0.015600229 -0.999878309  0.000000000000000000 -30.003651174  30.003651174  30.003651174  0.000000999777397     2.762193 30.003651173663169 
    85     0.085000  0.011629292  0.000136342 -0.015786121 -0.999875391 -0.000000000000003553 -30.003738723  30.003738723  30.003738723  0.000000997646928     2.771725 30.003738723011583 
    86     0.086000  0.011765635  0.000136371 -0.015971823 -0.999872442  0.000000000000000000 -30.003827219  30.003827219  30.003827219  0.000000998205590     2.781370 30.003827219311830 
    87     0.087000  0.011902006  0.000136398 -0.016157586 -0.999869458  0.000000000000000000 -30.003916781  30.003916781  30.003916781  0.000000998740992     2.791140 30.003916780843308 
    88     0.088000  0.012038404  0.000136423 -0.016343408 -0.999866438  0.000000000000007105 -30.004007408  30.004007408  30.004007408  0.000000999253277     2.801035 30.004007407709171 
    89     0.089000  0.012174827  0.000136447 -0.016529287 -0.999863382 -0.000000000000007105 -30.004099100  30.004099100  30.004099100  0.000000999742587     2.811055 30.004099099977722 
    90     0.090000  0.012311274  0.000136285 -0.016715221 -0.999860291  0.000000000000000000 -30.004191858  30.004191858  30.004191858  0.000000997508237     2.821201 30.004191857682923 
    91     0.091000  0.012447559  0.000136306 -0.016900957 -0.999857169  0.000000000000000000 -30.004285553  30.004285553  30.004285553  0.000000997955904     2.831460 30.004285553360944 
    92     0.092000  0.012583864  0.000136325 -0.017086745 -0.999854011  0.000000000000000000 -30.004380312  30.004380312  30.004380312  0.000000998381165     2.841845 30.004380311834463 
    93     0.093000  0.012720190  0.000136343 -0.017272582 -0.999850818 -0.000000000000007105 -30.004476133  30.004476133  30.004476133  0.000000998784175     2.852357 30.004476133046051 
    94     0.094000  0.012856533  0.000136359 -0.017458468 -0.999847589 -0.000000000000007105 -30.004573017  30.004573017  30.004573017  0.000000999165094     2.862995 30.004573016906068 
    95     0.095000  0.012992892  0.000136374 -0.017644400 -0.999844325  0.000000000000000000 -30.004670963  30.004670963  30.004670963  0.000000999524083     2.873760 30.004670963293169 
    96     0.096000  0.013129266  0.000136388 -0.017830376 -0.999841026  0.000000000000000000 -30.004769972  30.004769972  30.004769972  0.000000999861308     2.884653 30.004769972054802 
    97     0.097000  0.013265654  0.000136216 -0.018016395 -0.999837692  0.000000000000000000 -30.004870043  30.004870043  30.004870043  0.000000997488173     2.895674 30.004870043007738 
    98     0.098000  0.013401870  0.000136227 -0.018202205 -0.999834326 -0.000000000000007105 -30.004971039  27.525240553  30.004971039  0.000000997786808     2.906807 27.525240552564334 
    99     0.099000  0.013538096  0.000136236 -0.018388054 -0.999830925  0.000000000000000000 -30.005073095  30.005073095  30.005073095  0.000000998064294     2.918069 30.005073094575096 
   100     0.100000  0.013674332  0.000136244 -0.018573941 -0.999827489  0.000000000000000000 -30.005176209  30.005176209  30.005176209  0.000000998320803     2.929458 30.005176208848905 
   101     0.101000  0.013810576  0.000136250 -0.018759865 -0.999824018  0.000000000000000000 -30.005280382  30.005280382  30.005280382  0.000000998556513     2.940977 30.005280381737247 
   102     0.102000  0.013946826  0.000136255 -0.018945823 -0.999820512  0.000000000000000000 -30.005385613  30.005385613  30.005385613  0.000000998771602     2.952624 30.005385612920865 
   103     0.103000  0.014083082  0.000136259 -0.019131814 -0.999816970  0.000000000000000000 -30.005491902  29.833131668  30.005491902  0.000000998966248     2.964400 29.833131668483226 
   104     0.104000  0.014219340  0.000136261 -0.019317836 -0.999813393  0.000000000000000000 -30.005599249  29.227454203  30.005599249  0.000000999140637     2.976306 29.227454203037517 
   105     0.105000  0.014355601  0.000136262 -0.019503887 -0.999809781  0.000000000000000000 -30.005707653  28.638762497  30.005707653  0.000000999294951     2.988342 28.638762497440240 
   106     0.106000  0.014491863  0.000136261 -0.019689967 -0.999806134  0.000000000000000000 -30.005817113  28.066921254  30.005817113  0.000000999429377     3.000507 28.066921253738997 
   107     0.107000  0.014628125  0.000136260 -0.019876072 -0.999802451  0.000000000000000000 -30.005927630  27.511770493  30.005927630  0.000000999544104     3.012803 27.511770493354071 
   108     0.108000  0.014764384  0.000136256 -0.020062203 -0.999798734  0.000000000000000000 -30.006039203  26.973118416  30.006039203  0.000000999639322     3.025230 26.973118416187880 
   109     0.109000  0.014900641  0.000136252 -0.020248357 -0.999794981  0.000000000000000000 -30.006151831  26.450755725  30.006151831  0.000000999715220     3.037787 26.450755724909847 
   110     0.110000  0.015036892  0.000136246 -0.020434532 -0.999791193  0.000000000000007105 -30.006265514  25.944452611  30.006265514  0.000000999771994     3.050476 25.944452611256885 
   111     0.111000  0.015173138  0.000136239 -0.020620728 -0.999787370  0.000000000000000000 -30.006380251  25.453959982  30.006380251  0.000000999809838     3.063296 25.453959982042917 
   112     0.112000  0.015309377  0.000136230 -0.020806942 -0.999783512  0.000000000000000000 -30.006496042  24.979016167  30.006496042  0.000000999828947     3.076247 24.979016167091750 
   113     0.113000  0.015445608  0.000136221 -0.020993173 -0.999779619  0.000000000000000000 -30.006612886  24.519345329  30.006612886  0.000000999829519     3.089331 24.519345329185427 
   114     0.114000  0.015581828  0.000136210 -0.021179420 -0.999775691  0.000000000000000000 -30.006730782  24.074659116  30.006730782  0.000000999811753     3.102546 24.074659115615127 
   115     0.115000  0.015718038  0.000136198 -0.021365681 -0.999771728  0.000000000000000000 -30.006849730  23.644662905  30.006849730  0.000000999775846     3.115895 23.644662904506397 
   116     0.116000  0.015854236  0.000136184 -0.021551955 -0.999767730  0.000000000000000000 -30.006969730  23.229048471  30.006969730  0.000000999722000     3.129376 23.229048471008262 
   117     0.117000  0.015990420  0.000136170 -0.021738240 -0.999763697  0.000000000000000000 -30.007090780  22.827505844  30.007090780  0.000000999650417     3.142990 22.827505844247753 
   118     0.118000  0.016126590  0.000136154 -0.021924535 -0.999759628  0.000000000000000000 -30.007212879  22.439723786  30.007212879  0.000000999561299     3.156737 22.439723785528720 
   119     0.119000  0.016262744  0.000136137 -0.022110839 -0.999755526  0.000000000000000000 -30.007336028  22.065376776  30.007336028  0.000000999454848     3.170618 22.065376775641354 
   120     0.120000  0.016398881  0.000136119 -0.022297150 -0.999751388  0.000000000000000000 -30.007460225  21.704142380  30.007460225  0.000000999331268     3.184633 21.704142379502578 
   121     0.121000  0.016535000  0.000136100 -0.022483466 -0.999747215 -0.000000000000007105 -30.007585470  21.355702015  30.007585470  0.000000999190765     3.198782 21.355702015243949 
   122     0.122000  0.016671100  0.000136079 -0.022669787 -0.999743007  0.000000000000000000 -30.007711762  21.019724929  30.007711762  0.000000999033542     3.213066 21.019724928727612 
   123     0.123000  0.016807179  0.000136058 -0.022856112 -0.999738765  0.000000000000000000 -30.007839099  20.695890919  30.007839099  0.000000998859805     3.227484 20.695890919188997 
   124     0.124000  0.016943237  0.000136035 -0.023042438 -0.999734488 -0.000000000000007105 -30.007967482  20.383875378  30.007967482  0.000000998669759     3.242037 20.383875378380267 
   125     0.125000  0.017079272  0.000136011 -0.023228765 -0.999730176  0.000000000000000000 -30.008096909  20.083358160  30.008096909  0.000000998463610     3.256725 20.083358160182918 
   126     0.126000  0.017215283  0.000135986 -0.023415091 -0.999725829  0.000000000000000000 -30.008227380  19.794017163  30.008227380  0.000000998241566     3.271548 19.794017162886313 
   127     0.127000  0.017351269  0.000135960 -0.023601415 -0.999721448  0.000000000000000000 -30.008358894  19.515544486  30.008358894  0.000000998003832     3.286507 19.515544485835257 
   128     0.128000  0.017487230  0.000135934 -0.023787736 -0.999717032  0.000000000000000000 -30.008491450  19.247617597  30.008491450  0.000000997750614     3.301602 19.247617596938049 
   129     0.129000  0.017623163  0.000135905 -0.023974053 -0.999712581 -0.000000000000007105 -30.008625046  18.989934960  30.008625046  0.000000997482119     3.316834 18.989934959507515 
   130     0.130000  0.017759069  0.000136055 -0.024160364 -0.999708096  0.000000000000000000 -30.008759683  18.742191881  30.008759683  0.000000999820455     3.332201 18.742191880533277 
   131     0.131000  0.017895124  0.000136024 -0.024346913 -0.999703570 -0.000000000000007105 -30.008895538  25.071588539  30.008895538  0.000000999515390     3.347726 25.071588538565948 
   132     0.132000  0.018031148  0.000135993 -0.024533455 -0.999699010  0.000000000000000000 -30.009032433  18.309301623  30.009032433  0.000000999195606     3.363388 18.309301622722707 
   133     0.133000  0.018167141  0.000135960 -0.024719986 -0.999694414 -0.000000000000007105 -30.009170369  18.088640167  30.009170369  0.000000998861311     3.379188 18.088640167040815 
   134     0.134000  0.018303101  0.000135927 -0.024906507 -0.999689785 -0.000000000000007105 -30.009309343  17.876802573  30.009309343  0.000000998512714     3.395125 17.876802572756922 
   135     0.135000  0.018439028  0.000135893 -0.025093016 -0.999685121  0.000000000000000000 -30.009449355  17.673506116  30.009449355  0.000000998150019     3.411201 17.673506115973403 
   136     0.136000  0.018574921  0.000135857 -0.025279513 -0.999680422  0.000000000000000000 -30.009590403  17.478480523  30.009590403  0.000000997773435     3.427414 17.478480522800766 
   137     0.137000  0.018710778  0.000135998 -0.025465995 -0.999675689  0.000000000000000000 -30.009732488  17.291457294  30.009732488  0.000000999989532     3.443766 17.291457293854506 
   138     0.138000  0.018846777  0.000135961 -0.025652706 -0.999670915  0.000000000000000000 -30.009875795  23.808455450  30.009875795  0.000000999578786     3.460279 23.808455450343047 
   139     0.139000  0.018982737  0.000135922 -0.025839401 -0.999666107 -0.000000000000007105 -30.010020138  16.970435834  30.010020138  0.000000999154715     3.476930 16.970435834450015 
   140     0.140000  0.019118659  0.000135882 -0.026026078 -0.999661264  0.000000000000000000 -30.010165516  16.805140935  30.010165516  0.000000998717525     3.493722 16.805140935470142 
   141     0.141000  0.019254542  0.000135842 -0.026212737 -0.999656387  0.000000000000000000 -30.010311928  16.646878686  30.010311928  0.000000998267421     3.510653 16.646878685532940 
   142     0.142000  0.019390384  0.000135801 -0.026399376 -0.999651476  0.000000000000000000 -30.010459373  16.495411443  30.010459373  0.000000997804607     3.527724 16.495411442549290 
   143     0.143000  0.019526185  0.000135935 -0.026585995 -0.999646530  0.000000000000000000 -30.010607850  16.350504016  30.010607850  0.000000999921495     3.544935 16.350504015675504 
   144     0.144000  0.019662120  0.000135892 -0.026772835 -0.999641543  0.000000000000000000 -30.010757554  23.009299144  30.010757554  0.000000999426591     3.562309 23.009299144273854 
   145     0.145000  0.019798011  0.000135847 -0.026959652 -0.999636523  0.000000000000000000 -30.010908289  16.106951459  30.010908289  0.000000998919542     3.579825 16.106951458552565 
   146     0.146000  0.019933859  0.000135802 -0.027146445 -0.999631467  0.000000000000000000 -30.011060055  15.979826072  30.011060055  0.000000998400550     3.597481 15.979826072484826 
   147     0.147000  0.020069661  0.000135756 -0.027333213 -0.999626378 -0.000000000000007105 -30.011212851  15.858425145  30.011212851  0.000000997869816     3.615279 15.858425144728017 
   148     0.148000  0.020205418  0.000135885 -0.027519956 -0.999621254  0.000000000000000000 -30.011366677  15.742554239  30.011366677  0.000000999907728     3.633219 15.742554239376538 
   149     0.149000  0.020341303  0.000135837 -0.027706914 -0.999616090  0.000000000000000000 -30.011521730  22.508743518  30.011521730  0.000000999346615     3.651324 22.508743518169894 
   150     0.150000  0.020477140  0.000135789 -0.027893844 -0.999610891  0.000000000000000000 -30.011677813  15.552350615  30.011677813  0.000000998774320     3.669572 15.552350615458899 
   151     0.151000  0.020612929  0.000135739 -0.028080746 -0.999605658  0.000000000000000000 -30.011834924  15.451426015  30.011834924  0.000000998191040     3.687963 15.451426015208547 
   152     0.152000  0.020748668  0.000135689 -0.028267618 -0.999600391  0.000000000000007105 -30.011993061  15.355302449  30.011993061  0.000000997596975     3.706496 15.355302449485464 
   153     0.153000  0.020884357  0.000135813 -0.028454459 -0.999595090  0.000000000000000000 -30.012152224  15.263800733  30.012152224  0.000000999559629     3.725173 15.263800732684629 
   154     0.154000  0.021020170  0.000135761 -0.028641511 -0.999589748  0.000000000000007105 -30.012312618  22.128842533  30.012312618  0.000000998936887     3.744017 22.128842533307491 
   155     0.155000  0.021155931  0.000135708 -0.028828529 -0.999584372  0.000000000000000000 -30.012474037  15.118360324  30.012474037  0.000000998303911     3.763005 15.118360324452240 
   156     0.156000  0.021291638  0.000135654 -0.029015515 -0.999578961 -0.000000000000007105 -30.012636481  15.039359015  30.012636481  0.000000997660894     3.782138 15.039359015172948 
   157     0.157000  0.021427293  0.000135774 -0.029202467 -0.999573517  0.000000000000000000 -30.012799948  14.964358642  30.012799948  0.000000999565369     3.801414 14.964358642480136 
   158     0.158000  0.021563067  0.000135719 -0.029389623 -0.999568032 -0.000000000000007105 -30.012964649  21.903892235  30.012964649  0.000000998895006     3.820861 21.903892234680811 
   159     0.159000  0.021698785  0.000135663 -0.029576744 -0.999562512  0.000000000000007105 -30.013130372  14.849209111  30.013130372  0.000000998215146     3.840452 14.849209110635364 
   160     0.160000  0.021834448  0.000135606 -0.029763829 -0.999556959  0.000000000000000000 -30.013297118  14.785016066  30.013297118  0.000000997525978     3.860189 14.785016066366730 
   161     0.161000  0.021970054  0.000135722 -0.029950876 -0.999551372 -0.000000000000007105 -30.013464884  14.724277943  30.013464884  0.000000999374560     3.880072 14.724277943042985 
